2025-07-20 09:33:50.219365+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5326.35 -4313.59  1006.98]
2025-07-20 09:33:55.402829+00:00,ISS,Telemetry,Telemetry ISS: [-5472.49 -3282.95  2331.88]
2025-07-20 09:33:55.480838+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5314.73 -4335.12   975.73]
2025-07-20 09:34:00.670713+00:00,ISS,Telemetry,Telemetry ISS: [-5467.73 -3310.85  2303.58]
2025-07-20 09:34:00.731757+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5302.95 -4356.48   944.5 ]
2025-07-20 09:34:05.873989+00:00,ISS,Telemetry,Telemetry ISS: [-5462.75 -3338.77  2275.06]
2025-07-20 09:34:05.998356+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5290.94 -4377.79   913.07]
2025-07-20 09:34:11.153253+00:00,ISS,Telemetry,Telemetry ISS: [-5457.57 -3366.67  2246.37]
2025-07-20 09:34:11.215377+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5278.71 -4399.04   881.52]
2025-07-20 09:34:16.361852+00:00,ISS,Telemetry,Telemetry ISS: [-5452.22 -3394.29  2217.75]
2025-07-20 09:34:16.470626+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5266.38 -4420.02   850.1 ]
2025-07-20 09:34:21.633382+00:00,ISS,Telemetry,Telemetry ISS: [-5446.68 -3421.83  2189.03]
2025-07-20 09:34:21.663392+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5253.86 -4440.88   818.62]
2025-07-20 09:34:26.805707+00:00,ISS,Telemetry,Telemetry ISS: [-5441.01 -3448.97  2160.52]
2025-07-20 09:34:26.835726+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5241.29 -4461.38   787.45]
2025-07-20 09:34:32.015408+00:00,ISS,Telemetry,Telemetry ISS: [-5435.16 -3475.93  2132.  ]
2025-07-20 09:34:32.062005+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5228.58 -4481.7    756.3 ]
2025-07-20 09:34:37.185080+00:00,ISS,Telemetry,Telemetry ISS: [-5429.08 -3502.97  2103.19]
2025-07-20 09:34:37.245118+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5215.61 -4502.02   724.91]
2025-07-20 09:34:42.349674+00:00,ISS,Telemetry,Telemetry ISS: [-5422.86 -3529.71  2074.51]
2025-07-20 09:34:42.412074+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5202.56 -4522.06   693.7 ]
2025-07-20 09:34:47.567241+00:00,ISS,Telemetry,Telemetry ISS: [-5416.46 -3556.28  2045.81]
2025-07-20 09:34:47.613173+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5189.37 -4541.91   662.53]
2025-07-20 09:34:52.775080+00:00,ISS,Telemetry,Telemetry ISS: [-5409.84 -3582.91  2016.84]
2025-07-20 09:34:52.835428+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5175.91 -4561.76   631.12]
2025-07-20 09:34:57.985817+00:00,ISS,Telemetry,Telemetry ISS: [-5403.02 -3609.45  1987.78]
2025-07-20 09:34:58.033173+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5162.28 -4581.47   599.66]
2025-07-20 09:35:03.145471+00:00,ISS,Telemetry,Telemetry ISS: [-5396.02 -3635.82  1958.68]
2025-07-20 09:35:03.175899+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5148.49 -4601.01   568.22]
2025-07-20 09:35:08.320029+00:00,ISS,Telemetry,Telemetry ISS: [-5388.92 -3661.77  1929.86]
2025-07-20 09:35:08.397033+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5134.7  -4620.18   537.13]
2025-07-20 09:35:13.537027+00:00,ISS,Telemetry,Telemetry ISS: [-5381.54 -3687.95  1900.56]
2025-07-20 09:35:13.597753+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5120.55 -4639.47   505.58]
2025-07-20 09:35:18.713542+00:00,ISS,Telemetry,Telemetry ISS: [-5374.01 -3713.88  1871.34]
2025-07-20 09:35:18.727926+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5106.3  -4658.51   474.17]
2025-07-20 09:35:23.865549+00:00,ISS,Telemetry,Telemetry ISS: [-5366.33 -3739.56  1842.19]
2025-07-20 09:35:23.926987+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5091.96 -4677.31   442.91]
2025-07-20 09:35:29.084971+00:00,ISS,Telemetry,Telemetry ISS: [-5358.46 -3765.13  1812.97]
2025-07-20 09:35:29.130796+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5077.44 -4695.97   411.59]
2025-07-20 09:35:34.274386+00:00,ISS,Telemetry,Telemetry ISS: [-5350.36 -3790.74  1783.48]
2025-07-20 09:35:34.367794+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5062.66 -4714.61   380.06]
2025-07-20 09:35:39.527367+00:00,ISS,Telemetry,Telemetry ISS: [-5342.02 -3816.38  1753.75]
2025-07-20 09:35:39.604449+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5047.63 -4733.2    348.32]
2025-07-20 09:35:44.773123+00:00,ISS,Telemetry,Telemetry ISS: [-5333.51 -3841.85  1724.  ]
2025-07-20 09:35:44.880632+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5032.44 -4751.62   316.61]
2025-07-20 09:35:50.049027+00:00,ISS,Telemetry,Telemetry ISS: [-5324.73 -3867.41  1693.93]
2025-07-20 09:35:50.094005+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5016.96 -4770.04   284.62]
2025-07-20 09:35:55.252254+00:00,ISS,Telemetry,Telemetry ISS: [-5315.86 -3892.56  1664.11]
2025-07-20 09:35:55.254188+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-5001.48 -4788.11   252.95]
2025-07-20 09:36:00.436431+00:00,ISS,Telemetry,Telemetry ISS: [-5306.93 -3917.26  1634.62]
2025-07-20 09:36:00.481843+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4986.04 -4805.79   221.68]
2025-07-20 09:36:05.608589+00:00,ISS,Telemetry,Telemetry ISS: [-5297.67 -3942.21  1604.62]
2025-07-20 09:36:05.670924+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4970.19 -4823.59   189.92]
2025-07-20 09:36:10.827494+00:00,ISS,Telemetry,Telemetry ISS: [-5288.31 -3966.81  1574.81]
2025-07-20 09:36:10.872701+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4954.31 -4841.09   158.41]
2025-07-20 09:36:16.004276+00:00,ISS,Telemetry,Telemetry ISS: [-5278.73 -3991.36  1544.85]
2025-07-20 09:36:16.083354+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4938.22 -4858.49   126.79]
2025-07-20 09:36:21.227852+00:00,ISS,Telemetry,Telemetry ISS: [-5268.97 -4015.77  1514.83]
2025-07-20 09:36:21.290121+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4921.97 -4875.73    95.18]
2025-07-20 09:36:26.476342+00:00,ISS,Telemetry,Telemetry ISS: [-5259.04 -4040.02  1484.8 ]
2025-07-20 09:36:26.568040+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4905.57 -4892.79    63.59]
2025-07-20 09:36:31.704489+00:00,ISS,Telemetry,Telemetry ISS: [-5248.79 -4064.47  1454.28]
2025-07-20 09:36:31.705511+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4888.78 -4909.93    31.55]
2025-07-20 09:36:36.837950+00:00,ISS,Telemetry,Telemetry ISS: [-5238.63 -4088.12  1424.54]
2025-07-20 09:36:36.899257+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4.87229e+03 -4.92645e+03  3.70000e-01]
2025-07-20 09:36:42.033114+00:00,ISS,Telemetry,Telemetry ISS: [-5228.15 -4111.99  1394.31]
2025-07-20 09:36:42.107216+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4855.39 -4943.06   -31.27]
2025-07-20 09:36:47.260933+00:00,ISS,Telemetry,Telemetry ISS: [-5217.5  -4135.65  1364.1 ]
2025-07-20 09:36:47.320559+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4838.38 -4959.47   -62.83]
2025-07-20 09:36:52.509492+00:00,ISS,Telemetry,Telemetry ISS: [-5206.63 -4159.28  1333.71]
2025-07-20 09:36:52.570115+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4821.13 -4975.79   -94.54]
2025-07-20 09:36:57.725496+00:00,ISS,Telemetry,Telemetry ISS: [-5195.53 -4182.88  1303.13]
2025-07-20 09:36:57.804576+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4803.64 -4992.03  -126.38]
2025-07-20 09:37:02.988443+00:00,ISS,Telemetry,Telemetry ISS: [-5184.27 -4206.27  1272.58]
2025-07-20 09:37:03.035274+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4786.04 -5008.06  -158.15]
2025-07-20 09:37:08.198948+00:00,ISS,Telemetry,Telemetry ISS: [-5172.83 -4229.52  1241.97]
2025-07-20 09:37:08.265269+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4768.27 -5023.93  -189.92]
2025-07-20 09:37:13.375756+00:00,ISS,Telemetry,Telemetry ISS: [-5161.26 -4252.54  1211.43]
2025-07-20 09:37:13.445758+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4750.42 -5039.58  -221.57]
2025-07-20 09:37:18.579319+00:00,ISS,Telemetry,Telemetry ISS: [-5149.54 -4275.33  1180.97]
2025-07-20 09:37:18.642538+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4732.48 -5055.    -253.09]
2025-07-20 09:37:23.787750+00:00,ISS,Telemetry,Telemetry ISS: [-5137.67 -4297.95  1150.5 ]
2025-07-20 09:37:23.787750+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4714.4  -5070.25  -284.57]
2025-07-20 09:37:28.867603+00:00,ISS,Telemetry,Telemetry ISS: [-5125.76 -4320.16  1120.34]
2025-07-20 09:37:28.923051+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4696.38 -5085.16  -315.68]
2025-07-20 09:37:34.135989+00:00,ISS,Telemetry,Telemetry ISS: [-5113.63 -4342.31  1090.03]
2025-07-20 09:37:34.197382+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4678.14 -5099.96  -346.9 ]
2025-07-20 09:37:39.374357+00:00,ISS,Telemetry,Telemetry ISS: [-5101.01 -4364.88  1058.89]
2025-07-20 09:37:39.479541+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4659.28 -5114.98  -378.91]
2025-07-20 09:37:44.693142+00:00,ISS,Telemetry,Telemetry ISS: [-5088.21 -4387.29  1027.74]
2025-07-20 09:37:44.723373+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4640.27 -5129.82  -410.9 ]
2025-07-20 09:37:49.839146+00:00,ISS,Telemetry,Telemetry ISS: [-5075.29 -4409.44   996.68]
2025-07-20 09:37:49.869066+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4621.19 -5144.42  -442.72]
2025-07-20 09:37:55.007569+00:00,ISS,Telemetry,Telemetry ISS: [-5062.49 -4430.94   966.3 ]
2025-07-20 09:37:55.053890+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4602.4  -5158.53  -473.82]
2025-07-20 09:38:00.207943+00:00,ISS,Telemetry,Telemetry ISS: [-5049.4  -4452.5    935.59]
2025-07-20 09:38:00.254844+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4583.28 -5172.61  -505.19]
2025-07-20 09:38:05.381046+00:00,ISS,Telemetry,Telemetry ISS: [-5036.09 -4473.97   904.75]
2025-07-20 09:38:05.442524+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4563.94 -5186.57  -536.66]
2025-07-20 09:38:10.612528+00:00,ISS,Telemetry,Telemetry ISS: [-5022.66 -4495.21   874.  ]
2025-07-20 09:38:10.658587+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4544.54 -5200.3   -567.97]
2025-07-20 09:38:15.796370+00:00,ISS,Telemetry,Telemetry ISS: [-5008.97 -4516.42   843.02]
2025-07-20 09:38:15.872101+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4524.86 -5213.95  -599.48]
2025-07-20 09:38:21.054543+00:00,ISS,Telemetry,Telemetry ISS: [-4995.1  -4537.5    811.99]
2025-07-20 09:38:21.056549+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4505.02 -5227.44  -630.98]
2025-07-20 09:38:26.175806+00:00,ISS,Telemetry,Telemetry ISS: [-4981.22 -4558.18   781.29]
2025-07-20 09:38:26.238845+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4485.27 -5240.61  -662.11]
2025-07-20 09:38:31.404799+00:00,ISS,Telemetry,Telemetry ISS: [-4967.03 -4578.91   750.26]
2025-07-20 09:38:31.481676+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4465.17 -5253.74  -693.52]
2025-07-20 09:38:36.587947+00:00,ISS,Telemetry,Telemetry ISS: [-4952.6  -4599.56   719.07]
2025-07-20 09:38:36.633376+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4444.85 -5266.76  -725.04]
2025-07-20 09:38:41.775491+00:00,ISS,Telemetry,Telemetry ISS: [-4938.27 -4619.7    688.41]
2025-07-20 09:38:41.836201+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4424.73 -5279.37  -755.98]
2025-07-20 09:38:46.973066+00:00,ISS,Telemetry,Telemetry ISS: [-4923.55 -4639.97   657.28]
2025-07-20 09:38:47.019115+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4404.19 -5292.    -787.34]
2025-07-20 09:38:52.162501+00:00,ISS,Telemetry,Telemetry ISS: [-4908.74 -4659.98   626.27]
2025-07-20 09:38:52.223833+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4383.59 -5304.4   -818.54]
2025-07-20 09:38:57.382057+00:00,ISS,Telemetry,Telemetry ISS: [-4893.73 -4679.88   595.18]
2025-07-20 09:38:57.383161+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4362.82 -5316.64  -849.76]
2025-07-20 09:39:02.522022+00:00,ISS,Telemetry,Telemetry ISS: [-4878.77 -4699.32   564.52]
2025-07-20 09:39:02.582068+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4342.21 -5328.54  -880.51]
2025-07-20 09:39:07.698124+00:00,ISS,Telemetry,Telemetry ISS: [-4863.35 -4718.99   533.25]
2025-07-20 09:39:07.727107+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4321.06 -5340.5   -911.82]
2025-07-20 09:39:12.903866+00:00,ISS,Telemetry,Telemetry ISS: [-4847.97 -4738.23   502.37]
2025-07-20 09:39:13.013181+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4300.04 -5352.14  -942.69]
2025-07-20 09:39:18.216079+00:00,ISS,Telemetry,Telemetry ISS: [-4831.96 -4757.89   470.54]
2025-07-20 09:39:18.276745+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4278.26 -5363.94  -974.46]
2025-07-20 09:39:23.423967+00:00,ISS,Telemetry,Telemetry ISS: [-4815.99 -4777.12   439.11]
2025-07-20 09:39:23.471108+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4256.61 -5375.41 -1005.79]
2025-07-20 09:39:28.636140+00:00,ISS,Telemetry,Telemetry ISS: [-4800.03 -4795.97   408.03]
2025-07-20 09:39:28.699139+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4235.07 -5386.58 -1036.72]
2025-07-20 09:39:33.895555+00:00,ISS,Telemetry,Telemetry ISS: [-4783.76 -4814.82   376.65]
2025-07-20 09:39:33.895555+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4213.2  -5397.67 -1067.9 ]
2025-07-20 09:39:39.061358+00:00,ISS,Telemetry,Telemetry ISS: [-4767.29 -4833.56   345.17]
2025-07-20 09:39:39.138573+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4191.14 -5408.61 -1099.13]
2025-07-20 09:39:44.354725+00:00,ISS,Telemetry,Telemetry ISS: [-4750.79 -4851.96   313.97]
2025-07-20 09:39:44.446138+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4169.13 -5419.28 -1130.03]
2025-07-20 09:39:49.556958+00:00,ISS,Telemetry,Telemetry ISS: [-4733.75 -4870.61   282.04]
2025-07-20 09:39:49.619344+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4146.49 -5430.01 -1161.62]
2025-07-20 09:39:54.818306+00:00,ISS,Telemetry,Telemetry ISS: [-4716.98 -4888.61   250.91]
2025-07-20 09:39:54.819510+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4124.28 -5440.29 -1192.36]
2025-07-20 09:39:59.945058+00:00,ISS,Telemetry,Telemetry ISS: [-4700.11 -4906.4    219.87]
2025-07-20 09:39:59.958802+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4102.01 -5450.37 -1222.96]
2025-07-20 09:40:05.150198+00:00,ISS,Telemetry,Telemetry ISS: [-4683.14 -4923.95   188.94]
2025-07-20 09:40:05.208927+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4079.7  -5460.23 -1253.41]
2025-07-20 09:40:10.369541+00:00,ISS,Telemetry,Telemetry ISS: [-4665.55 -4941.8    157.18]
2025-07-20 09:40:10.413124+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4056.65 -5470.18 -1284.62]
2025-07-20 09:40:15.615271+00:00,ISS,Telemetry,Telemetry ISS: [-4648.07 -4959.2    125.91]
2025-07-20 09:40:15.659477+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4033.83 -5479.79 -1315.32]
2025-07-20 09:40:20.835300+00:00,ISS,Telemetry,Telemetry ISS: [-4630.26 -4976.6     94.32]
2025-07-20 09:40:20.893645+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4010.65 -5489.32 -1346.27]
2025-07-20 09:40:26.065769+00:00,ISS,Telemetry,Telemetry ISS: [-4612.35 -4993.76    62.85]
2025-07-20 09:40:26.127546+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3987.43 -5498.64 -1377.07]
2025-07-20 09:40:31.302868+00:00,ISS,Telemetry,Telemetry ISS: [-4594.27 -5010.77    31.33]
2025-07-20 09:40:31.394578+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3964.05 -5507.78 -1407.85]
2025-07-20 09:40:36.583892+00:00,ISS,Telemetry,Telemetry ISS: [-4.57592e+03 -5.02769e+03 -3.50000e-01]
2025-07-20 09:40:36.661102+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3940.41 -5516.79 -1438.76]
2025-07-20 09:40:41.811869+00:00,ISS,Telemetry,Telemetry ISS: [-4557.44 -5044.42   -31.99]
2025-07-20 09:40:41.857911+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3916.67 -5525.61 -1469.57]
2025-07-20 09:40:47.007123+00:00,ISS,Telemetry,Telemetry ISS: [-4539.02 -5060.77   -63.26]
2025-07-20 09:40:47.036170+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3893.08 -5534.14 -1499.97]
2025-07-20 09:40:52.190621+00:00,ISS,Telemetry,Telemetry ISS: [-4520.48 -5076.91   -94.45]
2025-07-20 09:40:52.252227+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3869.43 -5542.47 -1530.26]
2025-07-20 09:40:57.424077+00:00,ISS,Telemetry,Telemetry ISS: [-4501.68 -5092.97  -125.83]
2025-07-20 09:40:57.485669+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3845.5  -5550.67 -1560.68]
2025-07-20 09:41:02.656729+00:00,ISS,Telemetry,Telemetry ISS: [-4482.65 -5108.92  -157.32]
2025-07-20 09:41:02.715940+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3821.36 -5558.73 -1591.16]
2025-07-20 09:41:07.842042+00:00,ISS,Telemetry,Telemetry ISS: [-4463.47 -5124.68  -188.78]
2025-07-20 09:41:07.873075+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3797.11 -5566.59 -1621.56]
2025-07-20 09:41:13.017386+00:00,ISS,Telemetry,Telemetry ISS: [-4444.4  -5140.06  -219.82]
2025-07-20 09:41:13.080075+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3773.05 -5574.17 -1651.52]
2025-07-20 09:41:18.273481+00:00,ISS,Telemetry,Telemetry ISS: [-4425.01 -5155.39  -251.13]
2025-07-20 09:41:18.367767+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3748.67 -5581.64 -1681.68]
2025-07-20 09:41:23.522352+00:00,ISS,Telemetry,Telemetry ISS: [-4405.2  -5170.76  -282.86]
2025-07-20 09:41:23.581545+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3723.82 -5589.02 -1712.2 ]
2025-07-20 09:41:28.716145+00:00,ISS,Telemetry,Telemetry ISS: [-4385.48 -5185.75  -314.17]
2025-07-20 09:41:28.792230+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3699.17 -5596.13 -1742.28]
2025-07-20 09:41:33.928201+00:00,ISS,Telemetry,Telemetry ISS: [-4365.63 -5200.55  -345.46]
2025-07-20 09:41:33.959283+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3674.41 -5603.05 -1772.28]
2025-07-20 09:41:39.083639+00:00,ISS,Telemetry,Telemetry ISS: [-4345.82 -5215.03  -376.42]
2025-07-20 09:41:39.097653+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3649.78 -5609.73 -1801.93]
2025-07-20 09:41:44.185794+00:00,ISS,Telemetry,Telemetry ISS: [-4325.91 -5229.31  -407.32]
2025-07-20 09:41:44.246936+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3625.08 -5616.21 -1831.47]
2025-07-20 09:41:49.412107+00:00,ISS,Telemetry,Telemetry ISS: [-4305.79 -5243.45  -438.29]
2025-07-20 09:41:49.472647+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3600.2  -5622.53 -1861.03]
2025-07-20 09:41:54.620415+00:00,ISS,Telemetry,Telemetry ISS: [-4285.28 -5257.58  -469.61]
2025-07-20 09:41:54.664418+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3574.9  -5628.75 -1890.88]
2025-07-20 09:41:59.851029+00:00,ISS,Telemetry,Telemetry ISS: [-4264.78 -5271.42  -500.68]
2025-07-20 09:41:59.944501+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3549.67 -5634.73 -1920.45]
2025-07-20 09:42:05.125466+00:00,ISS,Telemetry,Telemetry ISS: [-4243.78 -5285.32  -532.27]
2025-07-20 09:42:05.187541+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3523.89 -5640.64 -1950.47]
2025-07-20 09:42:10.370694+00:00,ISS,Telemetry,Telemetry ISS: [-4222.74 -5298.95  -563.67]
2025-07-20 09:42:10.431744+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3498.14 -5646.32 -1980.25]
2025-07-20 09:42:15.573376+00:00,ISS,Telemetry,Telemetry ISS: [-4201.55 -5312.41  -595.06]
2025-07-20 09:42:15.666780+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3472.26 -5651.82 -2009.99]
2025-07-20 09:42:20.821482+00:00,ISS,Telemetry,Telemetry ISS: [-4180.26 -5325.64  -626.35]
2025-07-20 09:42:20.899884+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3446.33 -5657.12 -2039.58]
2025-07-20 09:42:26.023144+00:00,ISS,Telemetry,Telemetry ISS: [-4158.84 -5338.69  -657.62]
2025-07-20 09:42:26.069517+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3420.29 -5662.24 -2069.1 ]
2025-07-20 09:42:31.176466+00:00,ISS,Telemetry,Telemetry ISS: [-4137.53 -5351.4   -688.47]
2025-07-20 09:42:31.222523+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3394.47 -5667.11 -2098.18]
2025-07-20 09:42:36.364336+00:00,ISS,Telemetry,Telemetry ISS: [-4116.12 -5363.9   -719.25]
2025-07-20 09:42:36.427435+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3368.58 -5671.79 -2127.16]
2025-07-20 09:42:41.601549+00:00,ISS,Telemetry,Telemetry ISS: [-4094.4  -5376.32  -750.25]
2025-07-20 09:42:41.696544+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3342.37 -5676.32 -2156.29]
2025-07-20 09:42:46.813336+00:00,ISS,Telemetry,Telemetry ISS: [-4072.29 -5388.69  -781.58]
2025-07-20 09:42:46.875331+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3315.75 -5680.72 -2185.69]
2025-07-20 09:42:52.017527+00:00,ISS,Telemetry,Telemetry ISS: [-4050.35 -5400.71  -812.45]
2025-07-20 09:42:52.079470+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3289.4  -5684.87 -2214.6 ]
2025-07-20 09:42:57.203417+00:00,ISS,Telemetry,Telemetry ISS: [-4028.21 -5412.57  -843.36]
2025-07-20 09:42:57.279476+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3262.88 -5688.85 -2243.51]
2025-07-20 09:43:02.445655+00:00,ISS,Telemetry,Telemetry ISS: [-4005.95 -5424.23  -874.22]
2025-07-20 09:43:02.508088+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3236.27 -5692.65 -2272.34]
2025-07-20 09:43:07.696629+00:00,ISS,Telemetry,Telemetry ISS: [-3983.39 -5435.8   -905.28]
2025-07-20 09:43:07.743038+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3209.36 -5696.28 -2301.3 ]
2025-07-20 09:43:12.854867+00:00,ISS,Telemetry,Telemetry ISS: [-3960.68 -5447.18  -936.33]
2025-07-20 09:43:12.901378+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3182.33 -5699.73 -2330.19]
2025-07-20 09:43:18.069677+00:00,ISS,Telemetry,Telemetry ISS: [-3938.21 -5458.18  -966.82]
2025-07-20 09:43:18.147493+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3155.64 -5702.94 -2358.54]
2025-07-20 09:43:23.298818+00:00,ISS,Telemetry,Telemetry ISS: [-3915.18 -5469.21  -997.85]
2025-07-20 09:43:23.361870+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3128.36 -5706.02 -2387.33]
